,play,completed,pause,id,user_id
0,"{'count': 3, 'timestamp': DatetimeWithNanoseconds(2024, 11, 11, 23, 3, 55, 200000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-11-11T23:58:38.805640', '2024-11-12T00:00:00.961847', '2024-11-12T00:03:55.200576']}","{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 11, 11, 23, 0, 8, 319999, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-11-12T00:00:08.320920']}","{'count': 2, 'timestamp': DatetimeWithNanoseconds(2024, 11, 11, 23, 3, 58, 144999, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-11-11T23:59:51.281203', '2024-11-12T00:03:58.145961']}",3Hr5CFX38oXc0OBPXP4u,0UDr3W7HvFR9NvXS3QPLqHPI24s1
1,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 11, 11, 23, 3, 31, 566999, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-11-12T00:03:31.567384']}",,"{'count': 3, 'timestamp': DatetimeWithNanoseconds(2024, 11, 11, 23, 3, 46, 411000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-11-12T00:03:10.343115', '2024-11-12T00:03:25.194727', '2024-11-12T00:03:46.411704']}",oyHPa7x7aXLt7FrbbnRV,0UDr3W7HvFR9NvXS3QPLqHPI24s1
2,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 8, 15, 10, 13, 8, 673000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-08-15T12:13:08.673647']}",,,TyEbLO6fdCoBZESeiGFL,0VGq6Jva5ZcO5rmBEib6UNaVZ1I3
3,"{'count': 5, 'timestamp': DatetimeWithNanoseconds(2024, 11, 4, 9, 24, 3, 667999, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-11-04T10:14:13.254141', '2024-11-04T10:17:38.575231', '2024-11-04T10:20:14.396445', '2024-11-04T10:23:41.581870', '2024-11-04T10:24:03.668754']}","{'count': 2, 'timestamp': DatetimeWithNanoseconds(2024, 11, 4, 9, 21, 57, 328999, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-11-04T10:20:06.332024', '2024-11-04T10:21:57.329472']}","{'count': 3, 'timestamp': DatetimeWithNanoseconds(2024, 11, 4, 9, 24, 5, 339999, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-11-04T10:17:08.325176', '2024-11-04T10:23:43.225435', '2024-11-04T10:24:05.340197']}",B3jRDMq5Lw0DepbIP1Bb,1us0tXILkZanuGls6vU4kzY52b23
4,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 10, 28, 12, 48, 10, 542000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-10-28T13:48:10.542']}",,,Yf9v1rLQISRSvfXT8jU2,1us0tXILkZanuGls6vU4kzY52b23
5,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 9, 22, 2, 4, 35, 748000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-09-21T21:04:35.748']}",,,JWNok0n3xjpVJz6L7f2R,22bou4V8Iifz4QHBIu2GaCCozSl1
6,"{'count': 2, 'timestamp': DatetimeWithNanoseconds(2024, 8, 31, 17, 58, 16, 752000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-08-31T19:53:56.665562', '2024-08-31T19:58:16.752547']}",,"{'count': 2, 'timestamp': DatetimeWithNanoseconds(2024, 8, 31, 17, 58, 40, 466000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-08-31T19:56:08.858966', '2024-08-31T19:58:40.466820']}",8hqgIh9J4JnRbTjRdE56,2D5MR1JTOWcUVeEswfDyuabEoHp1
7,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 9, 1, 11, 58, 17, 286999, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-09-01T13:58:17.287569']}",,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 9, 1, 11, 58, 26, 740000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-09-01T13:58:26.740846']}",SQlIX3XEHRfhKmIwL9YK,2D5MR1JTOWcUVeEswfDyuabEoHp1
8,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 8, 15, 16, 59, 11, 20999, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-08-15T18:59:11.021743']}",,"{'count': 3, 'timestamp': DatetimeWithNanoseconds(2024, 8, 31, 17, 51, 41, 549999, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-08-15T19:05:23.062773', '2024-08-31T19:51:41.550410', '2024-08-31T19:51:41.550523']}",X6J7OVpJiXzKG5RIOkVy,2D5MR1JTOWcUVeEswfDyuabEoHp1
9,"{'count': 3, 'timestamp': DatetimeWithNanoseconds(2024, 9, 15, 15, 48, 54, 109000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-09-15T17:45:53.333', '2024-09-15T17:48:17.244', '2024-09-15T17:48:54.109']}",,"{'count': 3, 'timestamp': DatetimeWithNanoseconds(2024, 9, 15, 15, 48, 59, 928000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-09-15T17:48:08.126', '2024-09-15T17:48:21.261', '2024-09-15T17:48:59.928']}",GCUralSUIsc7qOVHziaC,2uhQkHn4mBP4LMW6nUUrLns0wpx1
10,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 9, 15, 15, 49, 49, 459000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-09-15T17:49:49.459']}",,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 9, 15, 15, 50, 28, 332000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-09-15T17:50:28.332']}",oGKLrdsDppF3xtjavarw,2uhQkHn4mBP4LMW6nUUrLns0wpx1
11,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 9, 3, 14, 34, 12, 102000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-09-03T16:34:12.102']}",,,aE8ZHZOByqgZU2UrCGQC,3Be1Z5dd2ZXDd9IJW8uUhFhuhZC3
12,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 8, 28, 1, 16, 21, 829999, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-08-28T03:16:21.830747']}",,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 8, 28, 1, 18, 15, 730000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-08-28T03:18:15.730533']}",7DNnIirBB8dtsClNWHTY,52Or9zJTVSNuLzBB1TrZQ3eJLJC3
13,"{'count': 5, 'timestamp': DatetimeWithNanoseconds(2024, 8, 18, 22, 41, 57, 622999, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-08-19T00:40:57.580740', '2024-08-19T00:41:12.979995', '2024-08-19T00:41:32.188278', '2024-08-19T00:41:45.123376', '2024-08-19T00:41:57.623104']}",,"{'count': 16, 'timestamp': DatetimeWithNanoseconds(2024, 8, 18, 22, 42, 0, 394999, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-08-15T14:26:27.846143', '2024-08-15T14:26:51.463880', '2024-08-15T14:26:58.986054', '2024-08-15T14:27:12.345764', '2024-08-15T14:27:18.519178', '2024-08-15T14:28:46.146886', '2024-08-15T14:29:54.366959', '2024-08-19T00:40:04.104788', '2024-08-19T00:40:14.007486', '2024-08-19T00:40:18.401627', '2024-08-19T00:40:38.902849', '2024-08-19T00:40:59.736819', '2024-08-19T00:41:13.175307', '2024-08-19T00:41:33.269869', '2024-08-19T00:41:46.672206', '2024-08-19T00:42:00.395127']}",NXzjrKGGvupPCXhphkFV,52Or9zJTVSNuLzBB1TrZQ3eJLJC3
14,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 8, 28, 1, 14, 40, 710999, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-08-28T03:14:40.711267']}",,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 8, 28, 1, 15, 34, 612999, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-08-28T03:15:34.613440']}",zPhINdyl55ed1TzdEJrC,52Or9zJTVSNuLzBB1TrZQ3eJLJC3
15,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 8, 15, 11, 44, 46, 128999, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-08-15T12:44:46.129706']}","{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 8, 15, 11, 44, 55, 413000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-08-15T12:44:55.413719']}",,SUxlzha17QdvA8EcQ01J,54MF72xbCBSSVuwcvihrrNAmmZW2
